	Count	Standard_1	Standard_2	K562_Fishman-Gridina_ExoCBel	K562_Fishman-Gridina_Quarantine
0011001101	2814	0	0	0	1
0011001110	400	0	0	1	0
0011001111	2021	0	0	1	1
0011010000	154	0	0	0	0
0011010001	71	0	0	0	1
0011010010	28	0	0	1	0
0011010011	39	0	0	1	1
0011010100	322	0	0	0	0
0011010101	277	0	0	0	1
0011010110	65	0	0	1	0
0011010111	124	0	0	1	1
0011011000	38	0	0	0	0
0011011001	28	0	0	0	1
0011011010	20	0	0	1	0
0011011011	13	0	0	1	1
0011011100	245	0	0	0	0
0011011101	395	0	0	0	1
0011011110	41	0	0	1	0
0011011111	309	0	0	1	1
0011100000	3759	0	0	0	0
0011100001	2782	0	0	0	1
0011100010	575	0	0	1	0
0011100011	1690	0	0	1	1
0011100100	48231	0	0	0	0
0011100101	88423	0	0	0	1
0011100110	19271	0	0	1	0
0011100111	96477	0	0	1	1
0011101000	125	0	0	0	0
0011101001	153	0	0	0	1
0011101010	54	0	0	1	0
0011101011	155	0	0	1	1
0011101100	35038	0	0	0	0
0011101101	116660	0	0	0	1
0011101110	12275	0	0	1	0
0011101111	103041	0	0	1	1
0011110000	561	0	0	0	0
0011110001	561	0	0	0	1
0011110010	124	0	0	1	0
0011110011	423	0	0	1	1
0011110100	30872	0	0	0	0
0011110101	63603	0	0	0	1
0011110110	9639	0	0	1	0
0011110111	51418	0	0	1	1
0011111000	64	0	0	0	0
0011111001	81	0	0	0	1
0011111010	41	0	0	1	0
0011111011	89	0	0	1	1
0011111100	42168	0	0	0	0
0011111101	171819	0	0	0	1
0011111110	15904	0	0	1	0
0011111111	163844	0	0	1	1
0100000000	25429	0	0	0	0
0100000001	777	0	0	0	1
0100000010	913	0	0	1	0
0100000011	246	0	0	1	1
0100000100	923	0	0	0	0
0100000101	246	0	0	0	1
0100000110	181	0	0	1	0
0100000111	97	0	0	1	1
0100001000	197	0	0	0	0
0100001001	25	0	0	0	1
0100001010	36	0	0	1	0
0100001011	15	0	0	1	1
0100001100	62	0	0	0	0
0100001101	16	0	0	0	1
0100001110	14	0	0	1	0
0100001111	11	0	0	1	1
0100010000	220	0	0	0	0
0100010001	18	0	0	0	1
0100010010	21	0	0	1	0
0100010011	6	0	0	1	1
0100010100	48	0	0	0	0
0100010101	17	0	0	0	1
0100010110	5	0	0	1	0
0100010111	3	0	0	1	1
0100011000	52	0	0	0	0
0100011001	11	0	0	0	1
0100011010	12	0	0	1	0
0100011011	2	0	0	1	1
0100011100	19	0	0	0	0
0100011101	5	0	0	0	1
0100011110	2	0	0	1	0
0100011111	2	0	0	1	1
0100100000	1751	0	0	0	0
0100100001	257	0	0	0	1
0100100010	290	0	0	1	0
0100100011	160	0	0	1	1
0100100100	807	0	0	0	0
0100100101	591	0	0	0	1
0100100110	344	0	0	1	0
0100100111	397	0	0	1	1
0100101000	38	0	0	0	0
0100101001	10	0	0	0	1
0100101010	8	0	0	1	0
0100101011	9	0	0	1	1
0100101100	131	0	0	0	0
0100101101	123	0	0	0	1
0100101110	42	0	0	1	0
0100101111	49	0	0	1	1
0100110000	66	0	0	0	0
0100110001	13	0	0	0	1
0100110010	18	0	0	1	0
0100110011	10	0	0	1	1
0100110100	157	0	0	0	0
0100110101	153	0	0	0	1
0100110110	53	0	0	1	0
0100110111	47	0	0	1	1
0100111000	12	0	0	0	0
0100111001	3	0	0	0	1
0100111010	13	0	0	1	0
0100111011	3	0	0	1	1
0100111100	87	0	0	0	0
0100111101	101	0	0	0	1
0100111110	30	0	0	1	0
0100111111	29	0	0	1	1
0101000000	513	0	0	0	0
0101000001	80	0	0	0	1
0101000010	97	0	0	1	0
0101000011	36	0	0	1	1
0101000100	80	0	0	0	0
0101000101	33	0	0	0	1
0101000110	24	0	0	1	0
0101000111	16	0	0	1	1
0101001000	69	0	0	0	0
0101001001	10	0	0	0	1
0101001010	31	0	0	1	0
0101001011	16	0	0	1	1
0101001100	26	0	0	0	0
0101001101	8	0	0	0	1
0101001110	9	0	0	1	0
0101001111	7	0	0	1	1
0101010000	84	0	0	0	0
0101010001	11	0	0	0	1
0101010010	19	0	0	1	0
0101010011	7	0	0	1	1
0101010100	35	0	0	0	0
0101010101	1	0	0	0	1
0101010110	3	0	0	1	0
0101010111	4	0	0	1	1
0101011000	51	0	0	0	0
0101011001	10	0	0	0	1
0101011010	11	0	0	1	0
0101011011	5	0	0	1	1
0101011100	22	0	0	0	0
0101011101	7	0	0	0	1
0101011110	4	0	0	1	0
0101011111	6	0	0	1	1
0101100000	252	0	0	0	0
0101100001	52	0	0	0	1
0101100010	83	0	0	1	0
0101100011	33	0	0	1	1
0101100100	268	0	0	0	0
0101100101	244	0	0	0	1
0101100110	119	0	0	1	0
0101100111	144	0	0	1	1
0101101000	38	0	0	0	0
0101101001	13	0	0	0	1
0101101010	19	0	0	1	0
0101101011	10	0	0	1	1
0101101100	129	0	0	0	0
0101101101	104	0	0	0	1
0101101110	47	0	0	1	0
0101101111	66	0	0	1	1
0101110000	58	0	0	0	0
0101110001	13	0	0	0	1
0101110010	22	0	0	1	0
0101110011	13	0	0	1	1
0101110100	209	0	0	0	0
0101110101	233	0	0	0	1
0101110110	58	0	0	1	0
0101110111	82	0	0	1	1
0101111000	24	0	0	0	0
0101111001	9	0	0	0	1
0101111010	13	0	0	1	0
0101111011	9	0	0	1	1
0101111100	134	0	0	0	0
0101111101	123	0	0	0	1
0101111110	31	0	0	1	0
0101111111	71	0	0	1	1
0110000000	999	0	0	0	0
0110000001	629	0	0	0	1
0110000010	238	0	0	1	0
0110000011	421	0	0	1	1
0110000100	1636	0	0	0	0
0110000101	1355	0	0	0	1
0110000110	344	0	0	1	0
0110000111	829	0	0	1	1
0110001000	19	0	0	0	0
0110001001	14	0	0	0	1
0110001010	20	0	0	1	0
0110001011	13	0	0	1	1
0110001100	111	0	0	0	0
0110001101	166	0	0	0	1
0110001110	39	0	0	1	0
0110001111	164	0	0	1	1
0110010000	21	0	0	0	0
0110010001	18	0	0	0	1
0110010010	6	0	0	1	0
0110010011	13	0	0	1	1
0110010100	67	0	0	0	0
0110010101	63	0	0	0	1
0110010110	6	0	0	1	0
0110010111	46	0	0	1	1
0110011000	3	0	0	0	0
0110011001	3	0	0	0	1
0110011010	5	0	0	1	0
0110011011	3	0	0	1	1
0110011100	29	0	0	0	0
0110011101	36	0	0	0	1
0110011110	10	0	0	1	0
0110011111	28	0	0	1	1
0110100000	1128	0	0	0	0
0110100001	1454	0	0	0	1
0110100010	391	0	0	1	0
0110100011	1499	0	0	1	1
0110100100	17093	0	0	0	0
0110100101	36784	0	0	0	1
0110100110	11954	0	0	1	0
0110100111	70427	0	0	1	1
0110101000	22	0	0	0	0
0110101001	32	0	0	0	1
0110101010	13	0	0	1	0
0110101011	47	0	0	1	1
0110101100	4527	0	0	0	0
0110101101	12036	0	0	0	1
0110101110	2254	0	0	1	0
0110101111	14750	0	0	1	1
0110110000	61	0	0	0	0
0110110001	85	0	0	0	1
0110110010	22	0	0	1	0
0110110011	126	0	0	1	1
0110110100	5105	0	0	0	0
0110110101	10576	0	0	0	1
0110110110	2214	0	0	1	0
0110110111	13486	0	0	1	1
0110111000	8	0	0	0	0
0110111001	9	0	0	0	1
0110111010	10	0	0	1	0
0110111011	24	0	0	1	1
0110111100	5230	0	0	0	0
0110111101	18416	0	0	0	1
0110111110	2475	0	0	1	0
0110111111	20886	0	0	1	1
0111000000	83	0	0	0	0
0111000001	81	0	0	0	1
0111000010	41	0	0	1	0
0111000011	60	0	0	1	1
0111000100	167	0	0	0	0
0111000101	205	0	0	0	1
0111000110	80	0	0	1	0
0111000111	250	0	0	1	1
0111001000	15	0	0	0	0
0111001001	9	0	0	0	1
0111001010	6	0	0	1	0
0111001011	13	0	0	1	1
0111001100	51	0	0	0	0
0111001101	118	0	0	0	1
0111001110	26	0	0	1	0
0111001111	241	0	0	1	1
0111010000	15	0	0	0	0
0111010001	10	0	0	0	1
0111010010	5	0	0	1	0
0111010011	14	0	0	1	1
0111010100	36	0	0	0	0
0111010101	45	0	0	0	1
0111010110	11	0	0	1	0
0111010111	40	0	0	1	1
0111011000	4	0	0	0	0
0111011001	7	0	0	0	1
0111011010	3	0	0	1	0
0111011011	6	0	0	1	1
0111011100	33	0	0	0	0
0111011101	95	0	0	0	1
0111011110	14	0	0	1	0
0111011111	108	0	0	1	1
0111100000	221	0	0	0	0
0111100001	384	0	0	0	1
0111100010	97	0	0	1	0
0111100011	559	0	0	1	1
0111100100	9637	0	0	0	0
0111100101	28208	0	0	0	1
0111100110	6728	0	0	1	0
0111100111	68575	0	0	1	1
0111101000	14	0	0	0	0
0111101001	55	0	0	0	1
0111101010	20	0	0	1	0
0111101011	72	0	0	1	1
0111101100	7815	0	0	0	0
